Actual,Predicted,Probability_Malignant
0,0,9.009117801888525e-05
1,1,0.9999999999997815
0,0,0.006623558741426853
1,1,0.5474467110653748
0,1,0.6793235775623938
0,0,2.4080915217825865e-05
1,1,0.7338204086956133
0,0,8.424624818331269e-05
0,0,0.00016748715019850244
0,0,0.002813579633899786
1,1,0.9029043623520788
0,0,2.259122974355113e-06
1,1,0.9999999996956133
0,0,0.0005252035657574202
0,0,0.0013045460750586329
0,0,4.261732473614168e-08
1,0,0.019221898642014214
0,0,4.034991123881191e-05
0,0,0.28604122475179394
0,0,5.0494407464865794e-06
0,0,0.0004505475284150963
0,0,0.001007509277643022
1,1,0.9999999999004074
1,1,0.9999556631976895
1,1,0.6659795549751184
0,0,2.96883326270761e-05
0,0,3.742762240591452e-05
1,1,0.9985140597595389
1,1,0.999763595171566
1,1,0.9999925205626137
1,1,0.9999999886461229
0,0,0.0004510183153736202
1,1,0.9999995911954552
1,1,0.999998985405824
0,0,2.9051435949395798e-05
0,0,0.003130641863786828
0,0,0.0006301222421023651
0,0,1.8988322136023222e-08
1,1,0.9989980071130947
0,0,0.058882129009885514
0,0,4.4735152664464445e-06
0,0,1.0952051170002073e-05
1,1,0.9246972561874979
0,0,0.0017291450635007874
0,0,0.004865622416144773
1,1,0.9818121544053847
0,0,0.02620846379441324
1,1,0.9998300764794971
0,0,2.4080371130092084e-06
0,0,0.0002616659353573367
1,1,0.9999999999998719
1,1,0.9995362552192343
0,0,0.001745104174989731
0,0,0.00014818468362042355
0,0,7.449999935703494e-05
1,1,0.9994904853591389
0,0,0.10465756556056971
0,0,2.4095253460429233e-09
0,0,7.76622596015603e-05
1,1,0.9999999999991511
0,0,0.012250501318789714
0,0,0.04934724553391475
1,1,0.8061655450721641
0,0,3.213187546604161e-08
0,0,0.02353373122041902
0,0,0.0007396631496336685
1,1,0.999996144341877
1,1,0.9999802100278103
0,0,0.003145119451312921
1,1,0.9868803078879321
0,0,9.85344255125451e-06
1,1,0.9999999999996341
1,1,0.9999987463132732
0,0,2.5232913626462853e-05
0,0,3.8947772307890686e-05
0,0,0.15646251192587152
0,0,1.6470505219616071e-06
1,1,0.9994824465260309
0,0,0.004064309861953591
1,1,0.9947775035762866
1,1,0.9981504671886972
1,1,0.9999999646253696
0,0,2.666637856033859e-06
0,0,0.0002555291147576998
0,0,3.8387750899051e-06
0,0,0.07977204660008841
1,1,0.9999998903567946
1,0,0.019642298799290348
1,1,0.9999999978799141
0,0,4.7221018948414895e-06
1,1,0.9999999999976519
0,0,1.6946070478226277e-11
0,0,0.056122539112720825
0,0,0.00019159663617693932
0,0,0.005032709216331629
0,0,8.19139380467363e-05
0,0,0.026463227282369158
1,1,0.8074115682174702
0,0,3.234551894268157e-05
0,0,3.681412757525274e-06
0,0,3.9819500870307663e-07
0,0,0.00014683443004454453
0,0,0.015531420864959034
0,0,0.0016764939001823987
0,0,0.00015638505535875395
0,0,0.0003720125160359949
1,1,0.9999999039555437
0,0,0.10588466562447606
1,1,1.0
0,0,2.421925305774443e-05
0,0,4.254285837550489e-05
0,0,0.10284303713618313
1,1,0.5106102042743978
1,1,0.9999919262030792
